書名,曲名,演唱歌手,冊別,頁別,備註
最新排行(簡譜)：最新單曲,一段情一場夢,蔡小虎/龍千玉,068,013,
最新排行(簡譜)：最新單曲,愛你千年萬年,袁小迪/林姍,068,015,
流行豆芽譜,忘了,楊丞琳,068,015,
最新排行(簡譜)：最新單曲,Any One Of Us,GarethGates,068,017,
最新排行(簡譜)：最新單曲,I O I O,S.H.E,068,019,
最新排行(簡譜)：最新單曲,Super Star,S.H.E,068,021,
流行豆芽譜,給他,郭采潔,068,021,
最新排行(簡譜)：最新單曲,The Moment,孫燕姿,068,023,
最新排行(簡譜)：最新單曲,Unchained Melody,GarethGates,068,025,
流行豆芽譜,琴傷,周杰倫,068,026,
最新排行(簡譜)：最新單曲,追,張國榮,068,027,
最新排行(簡譜)：最新單曲,嗨,Sweety,068,029,
最新排行(簡譜)：最新單曲,存在,5566,068,031,
流行豆芽譜,擁抱,五月天,068,031,
最新排行(簡譜)：最新單曲,看透,莫文蔚,068,033,
最新排行(簡譜)：最新單曲,面具,徐若瑄,068,035,
流行豆芽譜,小愛情,梁靜茹,068,036,電視劇《宮之料理對決》主題曲
最新排行(簡譜)：最新單曲,黑雨,莫文蔚,068,037,
最新排行(簡譜)：最新單曲,傳說,5566,068,039,
最新排行(簡譜)：最新單曲,煎熬,5566,068,041,
流行豆芽譜,好不好,李唯楓,068,042,電視劇《剩女保鏢》插曲
最新排行(簡譜)：最新單曲,遇見,孫燕姿,068,043,電影【向左走向右走】第一波主題曲
最新排行(簡譜)：最新單曲,遠方,S.H.E,068,045,
最新排行(簡譜)：最新單曲,只有我,Energy,068,047,
流行豆芽譜,打噴嚏,嚴爵,068,047,電視劇《螺絲小姐要出嫁》插曲
最新排行(簡譜)：最新單曲,長相思,S.H.E,068,049,
最新排行(簡譜)：最新單曲,落大雨,S.H.E,068,051,
流行豆芽譜,造飛機,謝金燕,068,052,電視劇《牽手》七月片頭曲
最新排行(簡譜)：最新單曲,算你狠,陳小春,068,053,
最新排行(簡譜)：最新單曲,0932,陳小春,068,055,
最新排行(簡譜)：最新單曲,分分秒秒,戴愛玲,068,057,
流行豆芽譜,最近好嗎,張韶涵,068,058,電視劇《芙蓉閣之戀》《后宮甄環傳》片尾曲
最新排行(簡譜)：最新單曲,半糖主義,S.H.E,068,059,
最新排行(簡譜)：最新單曲,她的睫毛,周杰倫,068,061,
最新排行(簡譜)：最新單曲,死灰復燃,戴愛玲,068,063,
流行豆芽譜,詩人漫步,蔡依林,068,063,電視劇《俏皮機長》片頭曲
最新排行(簡譜)：最新單曲,你太誠實,S.H.E,068,065,
最新排行(簡譜)：最新單曲,我心動了,順子/Ben,068,067,
流行豆芽譜,讓我愛她,倪安東,068,068,
最新排行(簡譜)：最新單曲,決定愛你,徐若瑄,068,069,
最新排行(簡譜)：最新單曲,咖哩辣椒,潘瑋柏,068,071,
最新排行(簡譜)：最新單曲,放不開手,陳慧琳,068,073,
流行豆芽譜,一個人生活,林凡,068,073,
最新排行(簡譜)：最新單曲,河濱公園,S.H.E,068,075,
最新排行(簡譜)：最新單曲,夢的地圖,方皓玟,068,077,
最新排行(簡譜)：最新單曲,夢的捕手,方皓玟,068,079,
流行豆芽譜,全部都給你,吳克群/鍾欣桐,068,079,
最新排行(簡譜)：最新單曲,一定要幸福,陳小春,068,081,
最新排行(簡譜)：最新單曲,我的麥克風,潘瑋柏,068,083,
流行豆芽譜,只想抱著你,陳乃榮,068,084,電視劇《我們發財了》片尾曲
最新排行(簡譜)：最新單曲,寂寞的季節,陶吉吉,068,085,
最新排行(簡譜)：最新單曲,不能和你一起,孫燕姿,068,087,
最新排行(簡譜)：最新單曲,向左走向右走,梁詠琪,068,089,
流行豆芽譜,你並不懂我,By2,068,090,
最新排行(簡譜)：最新單曲,愛上未來的你,潘瑋柏,068,091,
最新排行(簡譜)：最新單曲,愛情就像一張紙,Sweety,068,093,
流行豆芽譜,我的歌聲裡,曲婉婷,068,096,電視劇《在線愛》主題曲
流行豆芽譜,幸福難不難,郁可唯,068,100,電影《犀利人妻最終回》主題曲
流行豆芽譜,想幸福的人,楊丞琳,068,105,
流行豆芽譜,茶葉蛋的味道,周冠伶,068,110,電影《白天的星星》主題曲
流行豆芽譜,暫時的男朋友,嚴爵,068,116,
流行豆芽譜,寂寞來了怎麼辦,吳克群,068,121,
最新排行(簡譜)：最新單曲,愛著你,辦桌二人組,067,001,
最新排行(簡譜)：最新單曲,藏鏡人,秦楊,067,003,
最新排行(簡譜)：最新單曲,相逢的酒,蔡小虎/龍千玉,067,005,
流行豆芽譜,路,范瑋琪,067,005,電視劇《閣樓上的王子》片尾曲
最新排行(簡譜)：最新單曲,破浪人生,陳盈潔,067,007,
最新排行(簡譜)：最新單曲,傷心的你,辦桌二人組,067,009,
流行豆芽譜,不難,徐佳瑩,067,010,
最新排行(簡譜)：最新單曲,心愛走天涯,秦楊/方馨,067,011,
最新排行(簡譜)：最新單曲,來去帕一下,閃亮三姊妹,067,013,
最新排行(簡譜)：最新單曲,風吹的命運,秦楊,067,015,
最新排行(簡譜)：最新單曲,愛你一萬年,辦桌二人組,067,017,
流行豆芽譜,痛癢,林凡,067,017,
最新排行(簡譜)：最新單曲,愛住治恨內底,向蕙玲,067,019,
最新排行(簡譜)：最新單曲,Come With Me,林曉培,067,021,
最新排行(簡譜)：最新單曲,Journey,張韶涵,067,023,
流行豆芽譜,房間,江美琪,067,023,
最新排行(簡譜)：最新單曲,The Rose,阿桑,067,025,
最新排行(簡譜)：最新單曲,永恆,范瑋琪,067,027,
流行豆芽譜,胡鬧,吳克群,067,028,
最新排行(簡譜)：最新單曲,花海,陳司翰/徐婕兒,067,029,
最新排行(簡譜)：最新單曲,勇敢,張惠妹,067,031,
最新排行(簡譜)：最新單曲,晴天,周杰倫,067,033,
流行豆芽譜,好難得,丁噹,067,034,
最新排行(簡譜)：最新單曲,窗外,吳宗憲/Joanna,067,035,
最新排行(簡譜)：最新單曲,葉子,阿桑,067,037,
最新排行(簡譜)：最新單曲,獨唱,阿爆,067,039,
流行豆芽譜,偶陣雨,梁靜茹,067,039,
最新排行(簡譜)：最新單曲,我不怕,潘瑋柏,067,041,
最新排行(簡譜)：最新單曲,東風破,周杰倫,067,043,
流行豆芽譜,我確定,品冠,067,044,
最新排行(簡譜)：最新單曲,做不到,庾澄慶,067,045,
最新排行(簡譜)：最新單曲,進行式,蕭亞軒/胡彥斌,067,047,
最新排行(簡譜)：最新單曲,搖籃曲,動力火車,067,049,
流行豆芽譜,流星雨,孫淑媚,067,049,
最新排行(簡譜)：最新單曲,對的人,戴愛玲,067,051,(韓劇「守護天使」/「王中王」片頭曲)
最新排行(簡譜)：最新單曲,同進同出,黃大煒,067,053,
流行豆芽譜,不怕慶祝,徐佳瑩,067,054,電影《為你流的淚》宣傳主題曲
最新排行(簡譜)：最新單曲,妳聽的到,周杰倫,067,055,
最新排行(簡譜)：最新單曲,這邊那邊,伍思凱,067,057,
最新排行(簡譜)：最新單曲,麻吉弟弟,Machi,067,059,
流行豆芽譜,只怕想家,黃美珍,067,060,
最新排行(簡譜)：最新單曲,愛情懸崖,周杰倫,067,061,
最新排行(簡譜)：最新單曲,騎士精神,蔡依林,067,063,
最新排行(簡譜)：最新單曲,邊走邊愛,謝霆鋒,067,065,
流行豆芽譜,你敢不敢,徐佳瑩,067,066,
最新排行(簡譜)：最新單曲,7月7日晴,許慧欣,067,067,
最新排行(簡譜)：最新單曲,也許有一天,陳綺萱/陳忠義,067,069,
最新排行(簡譜)：最新單曲,你是我的眼,蕭煌奇,067,071,
流行豆芽譜,愛不用說,羅志祥,067,072,微電影《再一次心跳》插曲
最新排行(簡譜)：最新單曲,你給我記住,錦繡二重唱/趙之璧,067,073,
最新排行(簡譜)：最新單曲,兩人的畫像,吳宗憲,067,075,
最新排行(簡譜)：最新單曲,留給你的窗,伍思凱,067,077,
流行豆芽譜,勉強幸福,林宥嘉,067,078,
最新排行(簡譜)：最新單曲,街角的情歌,范逸臣,067,079,
最新排行(簡譜)：最新單曲,我美麗的愛情,許慧欣,067,081,
最新排行(簡譜)：最新單曲,愛多少早知道,殷悅,067,083,
最新排行(簡譜)：最新單曲,當你回來找我,吳宗憲,067,085,
流行豆芽譜,我還是一樣,丁噹,067,085,
最新排行(簡譜)：最新單曲,爆米花的味道,蔡依林,067,087,
最新排行(簡譜)：最新單曲,一起吃苦的幸福,周華健,067,089,
流行豆芽譜,無邊無岸,江蕙,067,090,
最新排行(簡譜)：最新單曲,某年某月某一天,Energy,067,091,
最新排行(簡譜)：最新單曲,我為什麼那麼愛你,張惠妹,067,093,
流行豆芽譜,愛久見人心,梁靜茹,067,095,
流行豆芽譜,Maybe的機率,大嘴巴,067,102,電視劇《翻糖花園》片頭曲
流行豆芽譜,最好的結局,八三夭樂團,067,108,電視劇《閣樓上的王子》片頭曲
流行豆芽譜,最親愛的你,范瑋琪,067,114,美國棉2012年度代言廣告曲
流行豆芽譜,今天妳最漂亮,羅志祥,067,120,微電影《再一次心跳》插曲
最新排行(簡譜)：最新單曲,憂愁,小安,066,001,
最新排行(簡譜)：最新單曲,可恨的愛人,蔡秋鳳,066,003,
最新排行(簡譜)：最新單曲,用心乾杯,蔡秋鳳/辦桌二人組,066,005,
流行豆芽譜,倉頡,五月天,066,006,
最新排行(簡譜)：最新單曲,傷心情話,王瑞霞/李明育,066,007,
最新排行(簡譜)：最新單曲,愛甲超過,向蕙玲,066,009,
最新排行(簡譜)：最新單曲,飄浪的愛情,蔡秋鳳,066,011,
流行豆芽譜,手印,溫嵐,066,012,
最新排行(簡譜)：最新單曲,聽人在風聲,蔡秋鳳,066,013,
最新排行(簡譜)：最新單曲,愛甲無路好退,王瑞霞,066,015,
最新排行(簡譜)：最新單曲,有情驚拆散無情驚拖磨,向蕙玲,066,017,
流行豆芽譜,傳奇,王菲,066,017,
最新排行(簡譜)：最新單曲,Beautiful,梁靜茹,066,019,
最新排行(簡譜)：最新單曲,I Will Be Fine,順子,066,021,
流行豆芽譜,途中,黃美珍,066,022,電視劇《愛上巧克力》片尾曲
最新排行(簡譜)：最新單曲,My Way,張敬軒,066,023,
最新排行(簡譜)：最新單曲,十年,陳奕迅,066,025,
最新排行(簡譜)：最新單曲,兄妹,陳奕迅,066,027,
流行豆芽譜,乾杯,五月天,066,028,
最新排行(簡譜)：最新單曲,春泥,庾澄慶,066,029,
最新排行(簡譜)：最新單曲,毒藥,那英,066,031,
最新排行(簡譜)：最新單曲,凍結,林俊傑,066,033,
最新排行(簡譜)：最新單曲,翅膀,林俊傑,066,035,
流行豆芽譜,愛你,陳芳語(Kimberley),066,036,電視劇《翻糖花園》片尾曲
最新排行(簡譜)：最新單曲,當你,王心凌,066,037,
最新排行(簡譜)：最新單曲,斷點,張敬軒,066,039,
最新排行(簡譜)：最新單曲,離開,張宇,066,041,
流行豆芽譜,燃點,胡夏,066,041,
最新排行(簡譜)：最新單曲,離歌,信樂團,066,043,
最新排行(簡譜)：最新單曲,大丈夫,張宇,066,045,
流行豆芽譜,厚臉皮,陳嘉樺,066,046,
最新排行(簡譜)：最新單曲,不愛你,阿爆/Brandy,066,047,
最新排行(簡譜)：最新單曲,手牽手,大合唱,066,049,
最新排行(簡譜)：最新單曲,水中央,戴佩妮,066,051,
流行豆芽譜,壞女孩,陳嘉樺,066,052,電影《女孩壞壞》主題曲*3頁
最新排行(簡譜)：最新單曲,百慕達,范逸臣,066,053,
最新排行(簡譜)：最新單曲,就是我,林俊傑,066,055,
最新排行(簡譜)：最新單曲,無底洞,蔡健雅,066,057,
流行豆芽譜,該忘了,郭采潔,066,058,電視劇《向前走向愛走》片尾曲
最新排行(簡譜)：最新單曲,愛無邊,林寶,066,059,
最新排行(簡譜)：最新單曲,天高地厚,信樂團,066,061,
最新排行(簡譜)：最新單曲,我的朋友,順子,066,063,
流行豆芽譜,牽阮的手,蔡幸娟,066,063,
最新排行(簡譜)：最新單曲,那些花兒,范瑋琪,066,065,
最新排行(簡譜)：最新單曲,妳愛我嗎,范逸臣,066,067,
流行豆芽譜,三寸天堂,嚴藝丹,066,068,湖南衛視《步步驚心》片尾曲
最新排行(簡譜)：最新單曲,信仰愛情,范逸臣,066,069,
最新排行(簡譜)：最新單曲,浪費愛情,小安,066,071,
最新排行(簡譜)：最新單曲,斷了思念,信樂團,066,073,
流行豆芽譜,該放手了,黃小琥,066,073,
最新排行(簡譜)：最新單曲,布拉格廣場,蔡依林,066,075,
最新排行(簡譜)：最新單曲,花都開好了,S.H.E,066,077,
最新排行(簡譜)：最新單曲,做一天的你,蔡依林,066,079,
流行豆芽譜,傷心童話,胡夏,066,079,
最新排行(簡譜)：最新單曲,給我幾秒鐘,閃亮三姊妹,066,081,
最新排行(簡譜)：最新單曲,遺失的美好,張韶涵,066,083,
流行豆芽譜,對愛期待,黃小琥,066,084,
最新排行(簡譜)：最新單曲,還剩下什麼,羽泉/蘇慧倫,066,085,
最新排行(簡譜)：最新單曲,最快樂那一年,梁靜茹,066,087,
最新排行(簡譜)：最新單曲,傻瓜與野ㄚ頭,張宇/小S,066,089,
流行豆芽譜,擦心而過,陳浩民,066,089,電視劇《朱蒙、擁抱太陽的月亮》片尾曲
最新排行(簡譜)：最新單曲,可不可以不勇敢,范瑋琪,066,091,
最新排行(簡譜)：最新單曲,當刺蝟愛上玫瑰,游鴻明,066,093,
流行豆芽譜,不是你的錯,丁噹,066,094,電視劇《真的漢子》片尾曲
流行豆芽譜,失敗的分手,倪安東,066,099,
流行豆芽譜,忍不住原諒,溫嵐,066,104,
流行豆芽譜,不具名的悲傷,羅志祥,066,109,
流行豆芽譜,一個人不可能,丁噹,066,115,電視劇《真愛找麻煩》插曲
流行豆芽譜,假裝我們沒愛過,汪東城,066,120,電視劇《絕對達令》片尾曲
最新排行(簡譜)：最新單曲,彼呢愛你,江蕙,065,001,
最新排行(簡譜)：最新單曲,幸福的小站,江蕙,065,003,
流行豆芽譜,Love U U,林俊傑,065,003,
最新排行(簡譜)：最新單曲,愛你的記號,向蕙玲/王中平,065,005,
最新排行(簡譜)：最新單曲,爽到你艱苦到我,蔡秋鳳,065,007,
流行豆芽譜,OAOA,五月天,065,008,
最新排行(簡譜)：最新單曲,As Time Goes By,王心凌,065,009,
最新排行(簡譜)：最新單曲,Kiss Me 1 2 3,潘瑋柏,065,011,
最新排行(簡譜)：最新單曲,On My Way,王心凌,065,013,
流行豆芽譜,逞強,蕭亞軒,065,014,
最新排行(簡譜)：最新單曲,When I Have A Dream,Sweety,065,015,
最新排行(簡譜)：最新單曲,光,光良,065,017,
最新排行(簡譜)：最新單曲,了解,孫燕姿,065,019,
流行豆芽譜,對摺,任賢齊,065,020,電影《傾城之淚》主題曲
最新排行(簡譜)：最新單曲,天堂,李威,065,021,
最新排行(簡譜)：最新單曲,永遠,孫燕姿,065,023,
最新排行(簡譜)：最新單曲,告解,祝釩剛,065,025,
流行豆芽譜,不快樂,曾靜玟,065,026,電視劇《守護老闆》片尾曲
最新排行(簡譜)：最新單曲,原諒,張玉華,065,027,
最新排行(簡譜)：最新單曲,荒廢,張宇,065,029,
最新排行(簡譜)：最新單曲,牽手,高歌,065,031,
流行豆芽譜,傻子,林宥嘉,065,032,電影《 愛 Love》主題曲
最新排行(簡譜)：最新單曲,傷逝,葉蒨文,065,033,
最新排行(簡譜)：最新單曲,楓葉,伍佰,065,035,
最新排行(簡譜)：最新單曲,驀然,李翊君,065,037,
流行豆芽譜,公主病,周杰倫,065,037,
最新排行(簡譜)：最新單曲,白絲線,那英,065,039,
最新排行(簡譜)：最新單曲,別傻了,周華健/任賢齊,065,041,
最新排行(簡譜)：最新單曲,花蝴蝶,游鴻明,065,043,
流行豆芽譜,學不會,林俊傑,065,043,
最新排行(簡譜)：最新單曲,說愛你,蔡依林,065,045,
最新排行(簡譜)：最新單曲,不要為難,游艾迪,065,047,
流行豆芽譜,我很忙,A-Lin,065,048,
最新排行(簡譜)：最新單曲,天蠍蝴蝶,阿杜,065,049,
最新排行(簡譜)：最新單曲,四百龍銀,張宇,065,051,
最新排行(簡譜)：最新單曲,她不是妳,祝釩剛,065,053,
流行豆芽譜,指揮家,任賢齊,065,054,電視劇《真愛找麻煩》片頭曲
最新排行(簡譜)：最新單曲,我不會飛,張玉華,065,055,
最新排行(簡譜)：最新單曲,我比他好,王傑,065,057,
最新排行(簡譜)：最新單曲,沒完沒了,李心潔,065,059,
流行豆芽譜,心肝寶貝,鳳飛飛,065,060,
最新排行(簡譜)：最新單曲,重返寂寞,張智成,065,061,
最新排行(簡譜)：最新單曲,撒野到底,李威,065,063,
最新排行(簡譜)：最新單曲,壁虎漫步,潘瑋柏,065,065,
流行豆芽譜,諾亞方舟,五月天,065,066,
最新排行(簡譜)：最新單曲,什麼都捨得,戴佩妮,065,067,
最新排行(簡譜)：最新單曲,你明明知道,潘美辰,065,069,
最新排行(簡譜)：最新單曲,我只為你乖,李威,065,071,
流行豆芽譜,請比我愛她,柯震東,065,072,
最新排行(簡譜)：最新單曲,凌晨三點鐘,張智成,065,073,
最新排行(簡譜)：最新單曲,假面的告白,蔡依林,065,075,
最新排行(簡譜)：最新單曲,愛情躲避球,李威,065,077,
流行豆芽譜,不要不要,卓文萱,065,077,電視劇《小資女孩向前衝》片頭曲
最新排行(簡譜)：最新單曲,在KTV過夜,張智成,065,079,
最新排行(簡譜)：最新單曲,灰姑娘的眼淚,王心凌,065,081,
最新排行(簡譜)：最新單曲,看我七十二變,蔡依林,065,083,
流行豆芽譜,想要跟你飛,鳳飛飛,065,083,
